PRODUTO;ESTADO - SIGLA;NM_ESTADO;VL_MEDIO_VENDA
DIESEL;AC;ACRE;7.31
DIESEL;AL;ALAGOAS;6.66
DIESEL;AM;AMAZONAS;6.57
DIESEL;AP;AMAPÁ;6.42
DIESEL;BA;BAHIA;6.53
DIESEL;CE;CEARÁ;6.65
DIESEL;DF;DISTRITO FEDERAL;6.37
DIESEL;ES;ESPIRITO SANTO;6.08
DIESEL;GO;GOIÁS;6.3
DIESEL;MA;MARANHÃO;6.44
DIESEL;MG;MINAS GERAIS;6.29
DIESEL;MS;MATO GROSSO DO SUL;6.39
DIESEL;MT;MATO GROSSO;6.61
DIESEL;PA;PARÁ;6.77
DIESEL;PB;PARAÍBA;6.25
DIESEL;PE;PERNAMBUCO;6.4
DIESEL;PI;PIAUÍ;6.53
DIESEL;PR;PARANÁ;6.15
DIESEL;RJ;RIO DE JANEIRO;6.26
DIESEL;RO;RONDÔNIA;6.79
DIESEL;RR;RORAIMA;6.88
DIESEL;RS;RIO GRANDE DO SUL;6.17
DIESEL;SC;SANTA CATARINA;6.23
DIESEL;SE;SERGIPE;6.16
DIESEL;SP;SÃO PAULO;6.23
DIESEL;TO;TOCANTINS;6.19
DIESEL S10;AC;ACRE;7.35
DIESEL S10;AL;ALAGOAS;6.66
DIESEL S10;AM;AMAZONAS;6.71
DIESEL S10;AP;AMAPÁ;6.64
DIESEL S10;BA;BAHIA;6.66
DIESEL S10;CE;CEARÁ;6.7
DIESEL S10;DF;DISTRITO FEDERAL;6.52
DIESEL S10;ES;ESPIRITO SANTO;6.25
DIESEL S10;GO;GOIÁS;6.48
DIESEL S10;MA;MARANHÃO;6.51
DIESEL S10;MG;MINAS GERAIS;6.4
DIESEL S10;MS;MATO GROSSO DO SUL;6.5
DIESEL S10;MT;MATO GROSSO;6.8
DIESEL S10;PA;PARÁ;6.75
DIESEL S10;PB;PARAÍBA;6.45
DIESEL S10;PE;PERNAMBUCO;6.2
DIESEL S10;PI;PIAUÍ;6.65
DIESEL S10;PR;PARANÁ;6.32
DIESEL S10;RJ;RIO DE JANEIRO;6.46
DIESEL S10;RO;RONDÔNIA;6.83
DIESEL S10;RR;RORAIMA;6.94
DIESEL S10;RS;RIO GRANDE DO SUL;6.28
DIESEL S10;SC;SANTA CATARINA;6.37
DIESEL S10;SE;SERGIPE;6.38
DIESEL S10;SP;SÃO PAULO;6.39
DIESEL S10;TO;TOCANTINS;6.25
ETANOL;AC;ACRE;5.55
ETANOL;AL;ALAGOAS;4.91
ETANOL;AM;AMAZONAS;4.72
ETANOL;AP;AMAPÁ;5.77
ETANOL;BA;BAHIA;5.09
ETANOL;CE;CEARÁ;5.29
ETANOL;DF;DISTRITO FEDERAL;4.66
ETANOL;ES;ESPIRITO SANTO;5.07
ETANOL;GO;GOIÁS;4.33
ETANOL;MA;MARANHÃO;5.18
ETANOL;MG;MINAS GERAIS;4.42
ETANOL;MS;MATO GROSSO DO SUL;4.57
ETANOL;MT;MATO GROSSO;4.15
ETANOL;PA;PARÁ;5.41
ETANOL;PB;PARAÍBA;4.57
ETANOL;PE;PERNAMBUCO;4.88
ETANOL;PI;PIAUÍ;4.91
ETANOL;PR;PARANÁ;4.57
ETANOL;RJ;RIO DE JANEIRO;5.12
ETANOL;RO;RONDÔNIA;5.52
ETANOL;RR;RORAIMA;5.41
ETANOL;RS;RIO GRANDE DO SUL;5.53
ETANOL;SC;SANTA CATARINA;5.29
ETANOL;SE;SERGIPE;4.87
ETANOL;SP;SÃO PAULO;4.16
ETANOL;TO;TOCANTINS;5.02
GASOLINA;AC;ACRE;6.7
GASOLINA;AL;ALAGOAS;6.14
GASOLINA;AM;AMAZONAS;6.37
GASOLINA;AP;AMAPÁ;5.44
GASOLINA;BA;BAHIA;6.45
GASOLINA;CE;CEARÁ;6.29
GASOLINA;DF;DISTRITO FEDERAL;5.92
GASOLINA;ES;ESPIRITO SANTO;6.09
GASOLINA;GO;GOIÁS;6.09
GASOLINA;MA;MARANHÃO;5.97
GASOLINA;MG;MINAS GERAIS;6.05
GASOLINA;MS;MATO GROSSO DO SUL;5.95
GASOLINA;MT;MATO GROSSO;6.05
GASOLINA;PA;PARÁ;6.14
GASOLINA;PB;PARAÍBA;5.81
GASOLINA;PE;PERNAMBUCO;6.01
GASOLINA;PI;PIAUÍ;6.33
GASOLINA;PR;PARANÁ;5.98
GASOLINA;RJ;RIO DE JANEIRO;6.21
GASOLINA;RO;RONDÔNIA;6.18
GASOLINA;RR;RORAIMA;6.01
GASOLINA;RS;RIO GRANDE DO SUL;5.83
GASOLINA;SC;SANTA CATARINA;5.95
GASOLINA;SE;SERGIPE;5.95
GASOLINA;SP;SÃO PAULO;5.78
GASOLINA;TO;TOCANTINS;6.11
GASOLINA ADITIVADA;AC;ACRE;6.68
GASOLINA ADITIVADA;AL;ALAGOAS;6.27
GASOLINA ADITIVADA;AM;AMAZONAS;6.29
GASOLINA ADITIVADA;AP;AMAPÁ;5.55
GASOLINA ADITIVADA;BA;BAHIA;6.57
GASOLINA ADITIVADA;CE;CEARÁ;6.46
GASOLINA ADITIVADA;DF;DISTRITO FEDERAL;6.0
GASOLINA ADITIVADA;ES;ESPIRITO SANTO;6.22
GASOLINA ADITIVADA;GO;GOIÁS;6.21
GASOLINA ADITIVADA;MA;MARANHÃO;6.11
GASOLINA ADITIVADA;MG;MINAS GERAIS;6.23
GASOLINA ADITIVADA;MS;MATO GROSSO DO SUL;6.09
GASOLINA ADITIVADA;MT;MATO GROSSO;6.16
GASOLINA ADITIVADA;PA;PARÁ;6.37
GASOLINA ADITIVADA;PB;PARAÍBA;5.94
GASOLINA ADITIVADA;PE;PERNAMBUCO;6.17
GASOLINA ADITIVADA;PI;PIAUÍ;6.53
GASOLINA ADITIVADA;PR;PARANÁ;6.13
GASOLINA ADITIVADA;RJ;RIO DE JANEIRO;6.34
GASOLINA ADITIVADA;RO;RONDÔNIA;6.33
GASOLINA ADITIVADA;RR;RORAIMA;6.11
GASOLINA ADITIVADA;RS;RIO GRANDE DO SUL;5.98
GASOLINA ADITIVADA;SC;SANTA CATARINA;6.07
GASOLINA ADITIVADA;SE;SERGIPE;6.08
GASOLINA ADITIVADA;SP;SÃO PAULO;5.98
GASOLINA ADITIVADA;TO;TOCANTINS;6.16
GNV;AL;ALAGOAS;4.63
GNV;AM;AMAZONAS;4.19
GNV;BA;BAHIA;4.3
GNV;CE;CEARÁ;4.91
GNV;DF;DISTRITO FEDERAL;6.61
GNV;ES;ESPIRITO SANTO;5.0
GNV;MA;MARANHÃO;5.12
GNV;MG;MINAS GERAIS;4.93
GNV;MS;MATO GROSSO DO SUL;4.83
GNV;MT;MATO GROSSO;3.32
GNV;PA;PARÁ;5.5
GNV;PB;PARAÍBA;4.82
GNV;PE;PERNAMBUCO;3.93
GNV;PR;PARANÁ;5.69
GNV;RJ;RIO DE JANEIRO;4.89
GNV;RR;RORAIMA;4.99
GNV;RS;RIO GRANDE DO SUL;5.7
GNV;SC;SANTA CATARINA;5.49
GNV;SE;SERGIPE;4.94
GNV;SP;SÃO PAULO;5.03
